id,submitter,authors,title,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed
2012.05509,Guoqing Bao,"Guoqing Bao, Huai Chen, Tongliang Liu, Guanzhong Gong, Yong Yin,
  Lisheng Wang and Xiuying Wang","COVID-MTL: Multitask Learning with Shift3D and Random-weighted Loss for
  Automated Diagnosis and Severity Assessment of COVID-19","COVID-19 research; computer vision and pattern recognition; 13 pages,
  10 figures and 5 tables",,10.1016/j.patcog.2021.108499,,eess.IV cs.CV cs.LG,http://creativecommons.org/licenses/by/4.0/,"  There is an urgent need for automated methods to assist accurate and
effective assessment of COVID-19. Radiology and nucleic acid test (NAT) are
complementary COVID-19 diagnosis methods. In this paper, we present an
end-to-end multitask learning (MTL) framework (COVID-MTL) that is capable of
automated and simultaneous detection (against both radiology and NAT) and
severity assessment of COVID-19. COVID-MTL learns different COVID-19 tasks in
parallel through our novel random-weighted loss function, which assigns
learning weights under Dirichlet distribution to prevent task dominance; our
new 3D real-time augmentation algorithm (Shift3D) introduces space variances
for 3D CNN components by shifting low-level feature representations of
volumetric inputs in three dimensions; thereby, the MTL framework is able to
accelerate convergence and improve joint learning performance compared to
single-task models. By only using chest CT scans, COVID-MTL was trained on 930
CT scans and tested on separate 399 cases. COVID-MTL achieved AUCs of 0.939 and
0.846, and accuracies of 90.23% and 79.20% for detection of COVID-19 against
radiology and NAT, respectively, which outperformed the state-of-the-art
models. Meanwhile, COVID-MTL yielded AUC of 0.800 $\pm$ 0.020 and 0.813 $\pm$
0.021 (with transfer learning) for classifying control/suspected, mild/regular,
and severe/critically-ill cases. To decipher the recognition mechanism, we also
identified high-throughput lung features that were significantly related (P <
0.001) to the positivity and severity of COVID-19.
","[{'version': 'v1', 'created': 'Thu, 10 Dec 2020 08:30:46 GMT'}, {'version': 'v2', 'created': 'Fri, 18 Dec 2020 09:56:57 GMT'}, {'version': 'v3', 'created': 'Thu, 31 Dec 2020 14:27:16 GMT'}]",2021-12-14,"[['Bao', 'Guoqing', ''], ['Chen', 'Huai', ''], ['Liu', 'Tongliang', ''], ['Gong', 'Guanzhong', ''], ['Yin', 'Yong', ''], ['Wang', 'Lisheng', ''], ['Wang', 'Xiuying', '']]"
2010.12934,Siddhi Vinayak Pandey,"Jaymin Suhagiya, Deep Raval, Siddhi Vinayak Pandey, Jeet Patel, Ayushi
  Gupta, Akshay Srivastava",Recurrent Neural Based Electricity Load Forecasting of G-20 Members,"9 Pages, 28 Figures",,,,cs.LG eess.SP,http://creativecommons.org/licenses/by/4.0/,"  Forecasting the actual amount of electricity with respect to the need/demand
of the load is always been a challenging task for each power plants based
generating stations. Due to uncertain demand of electricity at receiving end of
station causes several challenges such as: reduction in performance parameters
of generating and receiving end stations, minimization in revenue, increases
the jeopardize for the utility to predict the future energy need for a company
etc. With this issues, the precise forecasting of load at the receiving end
station is very consequential parameter to establish the impeccable balance
between supply and demand chain. In this paper, the load forecasting of G-20
members have been performed utilizing the Recurrent Neural Network coupled with
sliding window approach for data generation. During the experimentation we have
achieved Mean Absolute Test Error of 16.2193 TWh using LSTM.
","[{'version': 'v1', 'created': 'Sat, 24 Oct 2020 16:56:29 GMT'}]",2020-10-27,"[['Suhagiya', 'Jaymin', ''], ['Raval', 'Deep', ''], ['Pandey', 'Siddhi Vinayak', ''], ['Patel', 'Jeet', ''], ['Gupta', 'Ayushi', ''], ['Srivastava', 'Akshay', '']]"
1902.04574,Momchil Hardalov,"Momchil Hardalov, Ivan Koychev and Preslav Nakov","Machine Reading Comprehension for Answer Re-Ranking in Customer Support
  Chatbots","13 pages, 1 figure, 4 tables","Information 2019, 10, 82",10.3390/info10030082,,cs.CL,http://creativecommons.org/licenses/by/4.0/,"  Recent advances in deep neural networks, language modeling and language
generation have introduced new ideas to the field of conversational agents. As
a result, deep neural models such as sequence-to-sequence, Memory Networks, and
the Transformer have become key ingredients of state-of-the-art dialog systems.
While those models are able to generate meaningful responses even in unseen
situation, they need a lot of training data to build a reliable model. Thus,
most real-world systems stuck to traditional approaches based on information
retrieval and even hand-crafted rules, due to their robustness and
effectiveness, especially for narrow-focused conversations. Here, we present a
method that adapts a deep neural architecture from the domain of machine
reading comprehension to re-rank the suggested answers from different models
using the question as context. We train our model using negative sampling based
on question-answer pairs from the Twitter Customer Support Dataset.The
experimental results show that our re-ranking framework can improve the
performance in terms of word overlap and semantics both for individual models
as well as for model combinations.
","[{'version': 'v1', 'created': 'Tue, 12 Feb 2019 15:49:40 GMT'}, {'version': 'v2', 'created': 'Tue, 26 Feb 2019 14:17:59 GMT'}]",2019-02-27,"[['Hardalov', 'Momchil', ''], ['Koychev', 'Ivan', ''], ['Nakov', 'Preslav', '']]"
2110.01167,Bo Li,"Bo Li, Peng Qi, Bo Liu, Shuai Di, Jingen Liu, Jiquan Pei, Jinfeng Yi,
  Bowen Zhou",Trustworthy AI: From Principles to Practices,,,,,cs.AI cs.LG,http://creativecommons.org/licenses/by/4.0/,"  Fast developing artificial intelligence (AI) technology has enabled various
applied systems deployed in the real world, impacting people's everyday lives.
However, many current AI systems were found vulnerable to imperceptible
attacks, biased against underrepresented groups, lacking in user privacy
protection, etc., which not only degrades user experience but erodes the
society's trust in all AI systems. In this review, we strive to provide AI
practitioners a comprehensive guide towards building trustworthy AI systems. We
first introduce the theoretical framework of important aspects of AI
trustworthiness, including robustness, generalization, explainability,
transparency, reproducibility, fairness, privacy preservation, alignment with
human values, and accountability. We then survey leading approaches in these
aspects in the industry. To unify the current fragmented approaches towards
trustworthy AI, we propose a systematic approach that considers the entire
lifecycle of AI systems, ranging from data acquisition to model development, to
development and deployment, finally to continuous monitoring and governance. In
this framework, we offer concrete action items to practitioners and societal
stakeholders (e.g., researchers and regulators) to improve AI trustworthiness.
Finally, we identify key opportunities and challenges in the future development
of trustworthy AI systems, where we identify the need for paradigm shift
towards comprehensive trustworthy AI systems.
","[{'version': 'v1', 'created': 'Mon, 4 Oct 2021 03:20:39 GMT'}]",2021-10-05,"[['Li', 'Bo', ''], ['Qi', 'Peng', ''], ['Liu', 'Bo', ''], ['Di', 'Shuai', ''], ['Liu', 'Jingen', ''], ['Pei', 'Jiquan', ''], ['Yi', 'Jinfeng', ''], ['Zhou', 'Bowen', '']]"
2010.05725,Ethan Wilcox,"Ethan Wilcox, Peng Qian, Richard Futrell, Ryosuke Kohita, Roger Levy
  and Miguel Ballesteros","Structural Supervision Improves Few-Shot Learning and Syntactic
  Generalization in Neural Language Models",To appear at EMNLP 2020,,,,cs.CL,http://creativecommons.org/licenses/by/4.0/,"  Humans can learn structural properties about a word from minimal experience,
and deploy their learned syntactic representations uniformly in different
grammatical contexts. We assess the ability of modern neural language models to
reproduce this behavior in English and evaluate the effect of structural
supervision on learning outcomes. First, we assess few-shot learning
capabilities by developing controlled experiments that probe models' syntactic
nominal number and verbal argument structure generalizations for tokens seen as
few as two times during training. Second, we assess invariance properties of
learned representation: the ability of a model to transfer syntactic
generalizations from a base context (e.g., a simple declarative active-voice
sentence) to a transformed context (e.g., an interrogative sentence). We test
four models trained on the same dataset: an n-gram baseline, an LSTM, and two
LSTM-variants trained with explicit structural supervision (Dyer et al.,2016;
Charniak et al., 2016). We find that in most cases, the neural models are able
to induce the proper syntactic generalizations after minimal exposure, often
from just two examples during training, and that the two structurally
supervised models generalize more accurately than the LSTM model. All neural
models are able to leverage information learned in base contexts to drive
expectations in transformed contexts, indicating that they have learned some
invariance properties of syntax.
","[{'version': 'v1', 'created': 'Mon, 12 Oct 2020 14:12:37 GMT'}]",2020-10-13,"[['Wilcox', 'Ethan', ''], ['Qian', 'Peng', ''], ['Futrell', 'Richard', ''], ['Kohita', 'Ryosuke', ''], ['Levy', 'Roger', ''], ['Ballesteros', 'Miguel', '']]"
2201.05193,Tse-Chun Chen,"Tse-Chun Chen, Stephen G. Penny, Timothy A. Smith, Jason A. Platt","`Next Generation' Reservoir Computing: an Empirical Data-Driven
  Expression of Dynamical Equations in Time-Stepping Form","12 pages, 6 figures",,,,cs.LG cs.NA math.DS math.NA,http://creativecommons.org/licenses/by/4.0/,"  Next generation reservoir computing based on nonlinear vector autoregression
(NVAR) is applied to emulate simple dynamical system models and compared to
numerical integration schemes such as Euler and the $2^\text{nd}$ order
Runge-Kutta. It is shown that the NVAR emulator can be interpreted as a
data-driven method used to recover the numerical integration scheme that
produced the data. It is also shown that the approach can be extended to
produce high-order numerical schemes directly from data. The impacts of the
presence of noise and temporal sparsity in the training set is further examined
to gauge the potential use of this method for more realistic applications.
","[{'version': 'v1', 'created': 'Thu, 13 Jan 2022 20:13:33 GMT'}]",2022-01-17,"[['Chen', 'Tse-Chun', ''], ['Penny', 'Stephen G.', ''], ['Smith', 'Timothy A.', ''], ['Platt', 'Jason A.', '']]"
2107.13490,Lorenz Kummer BSc,"Lorenz Kummer, Kevin Sidak, Tabea Reichmann, Wilfried Gansterer","Adaptive Precision Training (AdaPT): A dynamic fixed point quantized
  training approach for DNNs","14 pages, 8 figures, preprint",,,,cs.LG cs.AI,http://creativecommons.org/licenses/by/4.0/,"  Quantization is a technique for reducing deep neural networks (DNNs) training
and inference times, which is crucial for training in resource constrained
environments or applications where inference is time critical. State-of-the-art
(SOTA) quantization approaches focus on post-training quantization, i.e.,
quantization of pre-trained DNNs for speeding up inference. While work on
quantized training exists, most approaches require refinement in full precision
(usually single precision) in the final training phase or enforce a global word
length across the entire DNN. This leads to suboptimal assignments of
bit-widths to layers and, consequently, suboptimal resource usage. In an
attempt to overcome such limitations, we introduce AdaPT, a new fixed-point
quantized sparsifying training strategy. AdaPT decides about precision switches
between training epochs based on information theoretic conditions. The goal is
to determine on a per-layer basis the lowest precision that causes no
quantization-induced information loss while keeping the precision high enough
such that future learning steps do not suffer from vanishing gradients. The
benefits of the resulting fully quantized DNN are evaluated based on an
analytical performance model which we develop. We illustrate that an average
speedup of 1.27 compared to standard training in float32 with an average
accuracy increase of 0.98% can be achieved for AlexNet/ResNet on CIFAR10/100
and we further demonstrate these AdaPT trained models achieve an average
inference speedup of 2.33 with a model size reduction of 0.52.
","[{'version': 'v1', 'created': 'Wed, 28 Jul 2021 16:57:05 GMT'}, {'version': 'v2', 'created': 'Mon, 9 Aug 2021 16:41:16 GMT'}, {'version': 'v3', 'created': 'Fri, 13 Aug 2021 17:54:56 GMT'}, {'version': 'v4', 'created': 'Fri, 27 Aug 2021 12:31:33 GMT'}]",2021-08-30,"[['Kummer', 'Lorenz', ''], ['Sidak', 'Kevin', ''], ['Reichmann', 'Tabea', ''], ['Gansterer', 'Wilfried', '']]"
2102.12245,Eoin Brophy,"Eoin Brophy, Maarten De Vos, Geraldine Boylan, Tomas Ward","Estimation of Continuous Blood Pressure from PPG via a Federated
  Learning Approach",,,,,cs.LG eess.SP,http://creativecommons.org/licenses/by/4.0/,"  Ischemic heart disease is the highest cause of mortality globally each year.
This not only puts a massive strain on the lives of those affected but also on
the public healthcare systems. To understand the dynamics of the healthy and
unhealthy heart doctors commonly use electrocardiogram (ECG) and blood pressure
(BP) readings. These methods are often quite invasive, in particular when
continuous arterial blood pressure (ABP) readings are taken and not to mention
very costly. Using machine learning methods we seek to develop a framework that
is capable of inferring ABP from a single optical photoplethysmogram (PPG)
sensor alone. We train our framework across distributed models and data sources
to mimic a large-scale distributed collaborative learning experiment that could
be implemented across low-cost wearables. Our time series-to-time series
generative adversarial network (T2TGAN) is capable of high-quality continuous
ABP generation from a PPG signal with a mean error of 2.54 mmHg and a standard
deviation of 23.7 mmHg when estimating mean arterial pressure on a previously
unseen, noisy, independent dataset. To our knowledge, this framework is the
first example of a GAN capable of continuous ABP generation from an input PPG
signal that also uses a federated learning methodology.
","[{'version': 'v1', 'created': 'Wed, 24 Feb 2021 12:11:23 GMT'}]",2021-02-25,"[['Brophy', 'Eoin', ''], ['De Vos', 'Maarten', ''], ['Boylan', 'Geraldine', ''], ['Ward', 'Tomas', '']]"
2203.09271,Simone Censuales,Simone Censuales,A flexible solution to embrace Ranking and Skyline queries approaches,"12 pages, 7 figures",,,,cs.DB cs.DS,http://creativecommons.org/licenses/by/4.0/,"  The multi-objective optimization problem has always been the main objective
of the principal traditional approaches, such as Ranking queries and Skyline
queries. The conventional idea was to either use one or the other, trying to
exploit both ranking queries advantages when it comes to taking into account
user preferences, and skyline queries points of strength when the main
objective was to obtain interesting results from a dataset in a simple, yet
effective fashion, both of them showing limitations when entering specific
fields of interest.
","[{'version': 'v1', 'created': 'Thu, 17 Mar 2022 11:53:21 GMT'}]",2022-03-18,"[['Censuales', 'Simone', '']]"
2008.09438,"Ayt\""ul Bozkurt","Ayt\""ul Bozkurt","Analytical models and performance evaluation of
  vehicular-to-infrastructure networks with optimal retransmission number",,,,,cs.NI,http://creativecommons.org/licenses/by/4.0/,"  Vehicle-to-infrastructure and vehicle-to-vehicle communications has been
introduced to provide high rate Internet connectivity to vehicles to meet the
ubiquitous coverage and increasing high-data rate internet and multimedia
demands by utilizing the 802.11 access points (APs) used along the roadside. In
order to evaluate the performance of vehicular networks over WLAN, in this
paper, we investigate the transmisison and network performance of vehicles that
pass through AP by condidering contention nature of vehicles over 802.11 WLANs.
Firstly, we derived an analytical traffic model to obtain the number of
vehicles under transmision range of an AP. Then, incorporating vehicle traffic
model with Markov chain model and for arrival packets, MG1K queuing system, we
developed a model evaluating the performance of DCF mechanism with an optimal
retransmission number. Based on traffic model, we also derived the probability
of mean arrival rate to AP. A distinctive aspect of our work is that it
incorporates both vehicular traffic model and backoff procedure with M/G/1/K
queuing model to investigate the impact of various traffic load conditions and
system parameters on the vehicular network system. Based on our model, we show
that the delay and througput performance of the system reduces with the
increasing vehicle velocity due to optimal retransmision number m, which is
adaptively adjusted in the network with vehicle mobility.
","[{'version': 'v1', 'created': 'Fri, 21 Aug 2020 12:08:45 GMT'}]",2020-08-24,"[['Bozkurt', 'Aytül', '']]"
2109.08326,EPTCS,"Simon Jantsch (Technische Universit\""at Dresden), Jakob Piribauer
  (Technische Universit\""at Dresden), Christel Baier (Technische Universit\""at
  Dresden)",Witnessing Subsystems for Probabilistic Systems with Low Tree Width,"In Proceedings GandALF 2021, arXiv:2109.07798. A full version of this
  paper, containing all proofs, appears at arXiv:2108.08070","EPTCS 346, 2021, pp. 35-51",10.4204/EPTCS.346.3,EPTCS 346-3,cs.LO,http://creativecommons.org/licenses/by/4.0/,"  A standard way of justifying that a certain probabilistic property holds in a
system is to provide a witnessing subsystem (also called critical subsystem)
for the property. Computing minimal witnessing subsystems is NP-hard already
for acyclic Markov chains, but can be done in polynomial time for Markov chains
whose underlying graph is a tree. This paper considers the problem for
probabilistic systems that are similar to trees or paths. It introduces the
parameters directed tree-partition width (dtpw) and directed path-partition
width (dppw) and shows that computing minimal witnesses remains NP-hard for
Markov chains with bounded dppw (and hence also for Markov chains with bounded
dtpw). By observing that graphs of bounded dtpw have bounded width with respect
to all known tree similarity measures for directed graphs, the hardness result
carries over to these other tree similarity measures. Technically, the
reduction proceeds via the conceptually simpler matrix-pair chain problem,
which is introduced and shown to be NP-complete for nonnegative matrices of
fixed dimension. Furthermore, an algorithm which aims to utilise a given
directed tree partition of the system to compute a minimal witnessing subsystem
is described. It enumerates partial subsystems for the blocks of the partition
along the tree order, and keeps only necessary ones. A preliminary experimental
analysis shows that it outperforms other approaches on certain benchmarks which
have directed tree partitions of small width.
","[{'version': 'v1', 'created': 'Fri, 17 Sep 2021 02:37:49 GMT'}]",2021-09-20,"[['Jantsch', 'Simon', '', 'Technische Universität Dresden'], ['Piribauer', 'Jakob', '', 'Technische Universität Dresden'], ['Baier', 'Christel', '', 'Technische Universität\n  Dresden']]"
2107.06309,Anup Rao,"Siddharth Iyer, Anup Rao, Victor Reis, Thomas Rothvoss, Amir
  Yehudayoff",Tight bounds on the Fourier growth of bounded functions on the hypercube,,,,,cs.CC math.FA,http://creativecommons.org/licenses/by/4.0/,"  We give tight bounds on the degree $\ell$ homogenous parts $f_\ell$ of a
bounded function $f$ on the cube. We show that if $f: \{\pm 1\}^n \rightarrow
[-1,1]$ has degree $d$, then $\| f_\ell \|_\infty$ is bounded by
$d^\ell/\ell!$, and $\| \hat{f}_\ell \|_1$ is bounded by $d^\ell
e^{\binom{\ell+1}{2}} n^{\frac{\ell-1}{2}}$. We describe applications to
pseudorandomness and learning theory. We use similar methods to generalize the
classical Pisier's inequality from convex analysis. Our analysis involves
properties of real-rooted polynomials that may be useful elsewhere.
","[{'version': 'v1', 'created': 'Tue, 13 Jul 2021 18:11:12 GMT'}, {'version': 'v2', 'created': 'Mon, 19 Jul 2021 17:12:44 GMT'}]",2021-07-20,"[['Iyer', 'Siddharth', ''], ['Rao', 'Anup', ''], ['Reis', 'Victor', ''], ['Rothvoss', 'Thomas', ''], ['Yehudayoff', 'Amir', '']]"
1705.01464,Claudiu Herteliu,"Claudiu Herteliu, Marcel Ausloos, Bogdan Vasile Ileanu, Giulia Rotundo
  and Tudorel Andrei","Quantitative and Qualitative Analysis of Editor Behavior through
  Potentially Coercive Citations","23 pages, 6 figures, 5 tables, 45 references, published in
  Publications (MDPI), 2017 (http://www.mdpi.com/2304-6775/5/2/15). The title
  of published version is slightly changed",Publications 5 (2017) 15,10.3390/publications5020015,,cs.DL,http://creativecommons.org/licenses/by/4.0/,"  How much is the h-index of an editor of a well ranked journal improved due to
citations which occur after his or her appointment? Scientific recognition
within academia is widely measured nowadays by the number of citations or
h-index. Our dataset is based on a sample of four editors from a well ranked
journal (impact factor - IF - greater than 2). The target group consists of two
editors who seem to benefit by their position through an increased citation
number (and subsequently h-index) within journal. The total amount of citations
for the target group is bigger than 600. The control group is formed by another
set of two editors from the same journal whose relations between their
positions and their citation records remain neutral. The total amount of
citations for the control group is more than 1200. The timespan for which
pattern of citations has been studied is 1975-2015. Previous coercive citations
for a journal benefit (increase its IF) has been signaled. To the best of our
knowledge, this is a pioneering work on coercive citations for personal (or
editors) benefit. Editorial teams should be aware about this type of
potentially unethical behavior and act accordingly.
","[{'version': 'v1', 'created': 'Tue, 2 May 2017 15:44:10 GMT'}, {'version': 'v2', 'created': 'Wed, 7 Jun 2017 14:41:03 GMT'}]",2017-08-25,"[['Herteliu', 'Claudiu', ''], ['Ausloos', 'Marcel', ''], ['Ileanu', 'Bogdan Vasile', ''], ['Rotundo', 'Giulia', ''], ['Andrei', 'Tudorel', '']]"
2107.04346,Niklas Koenen,"Niklas Koenen, Marvin N. Wright, Peter Maa{\ss} and Jens Behrmann","Generalization of the Change of Variables Formula with Applications to
  Residual Flows",,,,,stat.ML cs.LG math.DS,http://creativecommons.org/licenses/by/4.0/,"  Normalizing flows leverage the Change of Variables Formula (CVF) to define
flexible density models. Yet, the requirement of smooth transformations
(diffeomorphisms) in the CVF poses a significant challenge in the construction
of these models. To enlarge the design space of flows, we introduce
$\mathcal{L}$-diffeomorphisms as generalized transformations which may violate
these requirements on zero Lebesgue-measure sets. This relaxation allows e.g.
the use of non-smooth activation functions such as ReLU. Finally, we apply the
obtained results to planar, radial, and contractive residual flows.
","[{'version': 'v1', 'created': 'Fri, 9 Jul 2021 10:31:32 GMT'}]",2021-07-12,"[['Koenen', 'Niklas', ''], ['Wright', 'Marvin N.', ''], ['Maaß', 'Peter', ''], ['Behrmann', 'Jens', '']]"
2201.03121,Seonguk Seo,"Seonguk Seo, Joon-Young Lee, Bohyung Han","Information-Theoretic Bias Reduction via Causal View of Spurious
  Correlation",,,,,cs.LG cs.AI cs.CY,http://creativecommons.org/licenses/by/4.0/,"  We propose an information-theoretic bias measurement technique through a
causal interpretation of spurious correlation, which is effective to identify
the feature-level algorithmic bias by taking advantage of conditional mutual
information. Although several bias measurement methods have been proposed and
widely investigated to achieve algorithmic fairness in various tasks such as
face recognition, their accuracy- or logit-based metrics are susceptible to
leading to trivial prediction score adjustment rather than fundamental bias
reduction. Hence, we design a novel debiasing framework against the algorithmic
bias, which incorporates a bias regularization loss derived by the proposed
information-theoretic bias measurement approach. In addition, we present a
simple yet effective unsupervised debiasing technique based on stochastic label
noise, which does not require the explicit supervision of bias information. The
proposed bias measurement and debiasing approaches are validated in diverse
realistic scenarios through extensive experiments on multiple standard
benchmarks.
","[{'version': 'v1', 'created': 'Mon, 10 Jan 2022 01:19:31 GMT'}]",2022-01-11,"[['Seo', 'Seonguk', ''], ['Lee', 'Joon-Young', ''], ['Han', 'Bohyung', '']]"
2001.03894,Mickael Randour,"Patricia Bouyer and St\'ephane Le Roux and Youssouf Oualhadj and
  Mickael Randour and Pierre Vandenhove",Games Where You Can Play Optimally with Arena-Independent Finite Memory,,"Logical Methods in Computer Science, Volume 18, Issue 1 (January
  17, 2022) lmcs:8963",10.46298/lmcs-18(1:11)2022,,cs.GT cs.FL cs.LO,http://creativecommons.org/licenses/by/4.0/,"  For decades, two-player (antagonistic) games on graphs have been a framework
of choice for many important problems in theoretical computer science. A
notorious one is controller synthesis, which can be rephrased through the
game-theoretic metaphor as the quest for a winning strategy of the system in a
game against its antagonistic environment. Depending on the specification,
optimal strategies might be simple or quite complex, for example having to use
(possibly infinite) memory. Hence, research strives to understand which
settings allow for simple strategies.
  In 2005, Gimbert and Zielonka provided a complete characterization of
preference relations (a formal framework to model specifications and game
objectives) that admit memoryless optimal strategies for both players. In the
last fifteen years however, practical applications have driven the community
toward games with complex or multiple objectives, where memory -- finite or
infinite -- is almost always required. Despite much effort, the exact frontiers
of the class of preference relations that admit finite-memory optimal
strategies still elude us.
  In this work, we establish a complete characterization of preference
relations that admit optimal strategies using arena-independent finite memory,
generalizing the work of Gimbert and Zielonka to the finite-memory case. We
also prove an equivalent to their celebrated corollary of great practical
interest: if both players have optimal (arena-independent-)finite-memory
strategies in all one-player games, then it is also the case in all two-player
games. Finally, we pinpoint the boundaries of our results with regard to the
literature: our work completely covers the case of arena-independent memory
(e.g., multiple parity objectives, lower- and upper-bounded energy objectives),
and paves the way to the arena-dependent case (e.g., multiple lower-bounded
energy objectives).
","[{'version': 'v1', 'created': 'Sun, 12 Jan 2020 09:27:36 GMT'}, {'version': 'v2', 'created': 'Thu, 7 May 2020 09:20:32 GMT'}, {'version': 'v3', 'created': 'Mon, 20 Jul 2020 06:43:28 GMT'}, {'version': 'v4', 'created': 'Tue, 6 Apr 2021 07:29:27 GMT'}, {'version': 'v5', 'created': 'Fri, 12 Nov 2021 10:23:51 GMT'}, {'version': 'v6', 'created': 'Fri, 14 Jan 2022 12:13:56 GMT'}]",2022-03-14,"[['Bouyer', 'Patricia', ''], ['Roux', 'Stéphane Le', ''], ['Oualhadj', 'Youssouf', ''], ['Randour', 'Mickael', ''], ['Vandenhove', 'Pierre', '']]"
2006.09719,Vadim Gudkov,"Vadim Gudkov, Olga Mitrofanova, Elizaveta Filippskikh",Automatically Ranked Russian Paraphrase Corpus for Text Generation,"To be published in The 4th Workshop on Neural Generation and
  Translation @ ACL 2020",,,,cs.CL,http://creativecommons.org/licenses/by/4.0/,"  The article is focused on automatic development and ranking of a large corpus
for Russian paraphrase generation which proves to be the first corpus of such
type in Russian computational linguistics. Existing manually annotated
paraphrase datasets for Russian are limited to small-sized ParaPhraser corpus
and ParaPlag which are suitable for a set of NLP tasks, such as paraphrase and
plagiarism detection, sentence similarity and relatedness estimation, etc. Due
to size restrictions, these datasets can hardly be applied in end-to-end text
generation solutions. Meanwhile, paraphrase generation requires a large amount
of training data. In our study we propose a solution to the problem: we
collect, rank and evaluate a new publicly available headline paraphrase corpus
(ParaPhraser Plus), and then perform text generation experiments with manual
evaluation on automatically ranked corpora using the Universal Transformer
architecture.
","[{'version': 'v1', 'created': 'Wed, 17 Jun 2020 08:40:52 GMT'}]",2020-06-18,"[['Gudkov', 'Vadim', ''], ['Mitrofanova', 'Olga', ''], ['Filippskikh', 'Elizaveta', '']]"
1607.00850,Mikael Mortensen,Mikael Mortensen,"Massively parallel implementation in Python of a pseudo-spectral DNS
  code for turbulent flows",,,,euroscipy-proceedings2015-01,cs.MS,http://creativecommons.org/licenses/by/4.0/,"  Direct Numerical Simulations (DNS) of the Navier Stokes equations is a
valuable research tool in fluid dynamics, but there are very few publicly
available codes and, due to heavy number crunching, codes are usually written
in low-level languages. In this work a \textasciitilde{}100 line standard
scientific Python DNS code is described that nearly matches the performance of
pure C for thousands of processors and billions of unknowns. With optimization
of a few routines in Cython, it is found to match the performance of a more or
less identical solver implemented from scratch in C++. Keys to the efficiency
of the solver are the mesh decomposition and three dimensional FFT routines,
implemented directly in Python using MPI, wrapped through MPI for Python, and a
serial FFT module (both numpy.fft or pyFFTW may be used). Two popular
decomposition strategies, slab and pencil, have been implemented and tested.
","[{'version': 'v1', 'created': 'Fri, 1 Jul 2016 19:05:11 GMT'}]",2016-07-05,"[['Mortensen', 'Mikael', '']]"
2111.12340,Atom Scott,"Atom Scott, Keisuke Fujii and Masaki Onishi","How does AI play football? An analysis of RL and real-world football
  strategies","11 pages, 7 figures; accepted as a full paper for a 25 minutes oral
  presentation at ICAART 2022 (URL will be updated when available)",,,,cs.AI cs.MA,http://creativecommons.org/licenses/by/4.0/,"  Recent advances in reinforcement learning (RL) have made it possible to
develop sophisticated agents that excel in a wide range of applications.
Simulations using such agents can provide valuable information in scenarios
that are difficult to scientifically experiment in the real world. In this
paper, we examine the play-style characteristics of football RL agents and
uncover how strategies may develop during training. The learnt strategies are
then compared with those of real football players. We explore what can be
learnt from the use of simulated environments by using aggregated statistics
and social network analysis (SNA). As a result, we found that (1) there are
strong correlations between the competitiveness of an agent and various SNA
metrics and (2) aspects of the RL agents play style become similar to real
world footballers as the agent becomes more competitive. We discuss further
advances that may be necessary to improve our understanding necessary to fully
utilise RL for the analysis of football.
","[{'version': 'v1', 'created': 'Wed, 24 Nov 2021 08:44:23 GMT'}]",2021-11-25,"[['Scott', 'Atom', ''], ['Fujii', 'Keisuke', ''], ['Onishi', 'Masaki', '']]"
2102.13378,Alexandre Bruckert,"Alexandre Bruckert, Marc Christie, Olivier Le Meur","Where to look at the movies : Analyzing visual attention to understand
  movie editing",,,,,cs.CV,http://creativecommons.org/licenses/by/4.0/,"  In the process of making a movie, directors constantly care about where the
spectator will look on the screen. Shot composition, framing, camera movements
or editing are tools commonly used to direct attention. In order to provide a
quantitative analysis of the relationship between those tools and gaze
patterns, we propose a new eye-tracking database, containing gaze pattern
information on movie sequences, as well as editing annotations, and we show how
state-of-the-art computational saliency techniques behave on this dataset. In
this work, we expose strong links between movie editing and spectators
scanpaths, and open several leads on how the knowledge of editing information
could improve human visual attention modeling for cinematic content. The
dataset generated and analysed during the current study is available at
https://github.com/abruckert/eye_tracking_filmmaking
","[{'version': 'v1', 'created': 'Fri, 26 Feb 2021 09:54:58 GMT'}]",2021-03-01,"[['Bruckert', 'Alexandre', ''], ['Christie', 'Marc', ''], ['Meur', 'Olivier Le', '']]"
